target_id,seed,N,method,true_theta,true_phi,fidelity,infidelity,z_counts_0,z_counts_1,x_counts_0,x_counts_1,y_counts_0,y_counts_1,reward
40,2,250,XYZ_split,2.7548726242541037,1.489907523868204,0.9983926801644133,0.0016073198355867069,5,78,41,42,60,24,
40,2,250,RL_adaptive,2.7548726242541037,1.489907523868204,0.9983792527962726,0.0016207472037274018,0,1,103,85,45,16,0.9983792527962726
40,2,500,Z_only,2.7548726242541037,1.489907523868204,0.9630755446462718,0.036924455353728236,22,478,0,0,0,0,
40,2,500,ZX_split,2.7548726242541037,1.489907523868204,0.9633255821519581,0.03667441784804193,9,241,129,121,0,0,
40,2,500,XYZ_split,2.7548726242541037,1.489907523868204,0.9992693671308233,0.0007306328691767394,5,161,90,76,115,53,
40,2,500,RL_adaptive,2.7548726242541037,1.489907523868204,0.9970334874700549,0.0029665125299450645,0,1,72,79,229,119,0.9970334874700549
40,3,10,Z_only,2.7548726242541037,1.489907523868204,0.9630755446462718,0.036924455353728236,0,10,0,0,0,0,
40,3,10,ZX_split,2.7548726242541037,1.489907523868204,0.9049234199427508,0.09507658005724917,0,5,4,1,0,0,
40,3,10,XYZ_split,2.7548726242541037,1.489907523868204,0.9344936451116802,0.0655063548883198,0,3,1,2,2,2,
40,3,10,RL_adaptive,2.7548726242541037,1.489907523868204,0.8815283405678374,0.11847165943216265,0,1,1,0,6,2,0.8815283405678374
40,3,25,Z_only,2.7548726242541037,1.489907523868204,0.9630755446462718,0.036924455353728236,1,24,0,0,0,0,
40,3,25,ZX_split,2.7548726242541037,1.489907523868204,0.9546429374025617,0.045357062597438325,0,12,8,5,0,0,
40,3,25,XYZ_split,2.7548726242541037,1.489907523868204,0.9809258379672713,0.019074162032728714,0,8,4,4,8,1,
40,3,25,RL_adaptive,2.7548726242541037,1.489907523868204,0.8628491260326693,0.13715087396733072,0,1,1,0,14,9,0.8628491260326693
40,3,50,Z_only,2.7548726242541037,1.489907523868204,0.9630755446462718,0.036924455353728236,0,50,0,0,0,0,
40,3,50,ZX_split,2.7548726242541037,1.489907523868204,0.9579615567143475,0.04203844328565254,0,25,11,14,0,0,
40,3,50,XYZ_split,2.7548726242541037,1.489907523868204,0.9980035804169338,0.001996419583066178,0,16,9,7,13,5,
40,3,50,RL_adaptive,2.7548726242541037,1.489907523868204,0.9599052494451289,0.040094750554871106,0,1,27,21,1,0,0.9599052494451289
40,3,100,Z_only,2.7548726242541037,1.489907523868204,0.9630755446462718,0.036924455353728236,5,95,0,0,0,0,
40,3,100,ZX_split,2.7548726242541037,1.489907523868204,0.9630755446462718,0.036924455353728236,1,49,25,25,0,0,
40,3,100,XYZ_split,2.7548726242541037,1.489907523868204,0.9889308784728514,0.011069121527148562,0,33,17,16,20,14,
40,3,100,RL_adaptive,2.7548726242541037,1.489907523868204,0.9924963596480405,0.007503640351959495,0,1,25,16,40,18,0.9924963596480405
40,3,250,Z_only,2.7548726242541037,1.489907523868204,0.9630755446462718,0.036924455353728236,16,234,0,0,0,0,
40,3,250,ZX_split,2.7548726242541037,1.489907523868204,0.9633069748462878,0.0366930251537122,3,122,65,60,0,0,
40,3,250,XYZ_split,2.7548726242541037,1.489907523868204,0.9997470760895235,0.000252923910476488,3,80,42,41,59,25,
40,3,250,RL_adaptive,2.7548726242541037,1.489907523868204,0.9950498011429164,0.0049501988570835875,0,1,90,94,51,14,0.9950498011429164
40,3,500,Z_only,2.7548726242541037,1.489907523868204,0.9630755446462718,0.036924455353728236,18,482,0,0,0,0,
40,3,500,ZX_split,2.7548726242541037,1.489907523868204,0.9629297936443962,0.03707020635560376,7,243,124,126,0,0,
40,3,500,XYZ_split,2.7548726242541037,1.489907523868204,0.9980571475970492,0.0019428524029507788,7,159,92,74,112,56,
40,3,500,RL_adaptive,2.7548726242541037,1.489907523868204,0.9997370790509807,0.0002629209490192519,0,1,73,68,245,113,0.9997370790509807
40,4,10,Z_only,2.7548726242541037,1.489907523868204,0.9630755446462718,0.036924455353728236,0,10,0,0,0,0,
40,4,10,ZX_split,2.7548726242541037,1.489907523868204,0.8892445872665722,0.11075541273342782,0,5,1,4,0,0,
40,4,10,XYZ_split,2.7548726242541037,1.489907523868204,0.9818295312917782,0.01817046870822181,0,3,2,1,3,1,
40,4,10,RL_adaptive,2.7548726242541037,1.489907523868204,0.8445542704781476,0.15544572952185243,0,1,0,1,5,3,0.8445542704781476
40,4,25,Z_only,2.7548726242541037,1.489907523868204,0.9630755446462718,0.036924455353728236,1,24,0,0,0,0,
40,4,25,ZX_split,2.7548726242541037,1.489907523868204,0.9268390121998906,0.07316098780010938,1,11,9,4,0,0,
40,4,25,XYZ_split,2.7548726242541037,1.489907523868204,0.9714487017381425,0.02855129826185754,1,7,5,3,7,2,
40,4,25,RL_adaptive,2.7548726242541037,1.489907523868204,0.8491265682803273,0.1508734317196727,0,1,0,1,15,8,0.8491265682803273
40,4,50,Z_only,2.7548726242541037,1.489907523868204,0.9630755446462718,0.036924455353728236,2,48,0,0,0,0,
40,4,50,ZX_split,2.7548726242541037,1.489907523868204,0.9611566528192083,0.03884334718079174,1,24,14,11,0,0,
40,4,50,XYZ_split,2.7548726242541037,1.489907523868204,0.9979888522290042,0.002011147770995758,1,15,8,8,13,5,
40,4,50,RL_adaptive,2.7548726242541037,1.489907523868204,0.6949825688040108,0.30501743119598923,0,1,28,20,0,1,0.6949825688040108
40,4,100,Z_only,2.7548726242541037,1.489907523868204,0.9630755446462718,0.036924455353728236,5,95,0,0,0,0,
40,4,100,ZX_split,2.7548726242541037,1.489907523868204,0.9632897813003287,0.03671021869967128,3,47,26,24,0,0,
40,4,100,XYZ_split,2.7548726242541037,1.489907523868204,0.9663058747985114,0.03369412520148862,2,31,23,10,26,8,
40,4,100,RL_adaptive,2.7548726242541037,1.489907523868204,0.9887860548377061,0.011213945162293903,0,1,25,16,37,21,0.9887860548377061
40,4,250,Z_only,2.7548726242541037,1.489907523868204,0.9630755446462718,0.036924455353728236,13,237,0,0,0,0,
40,4,250,ZX_split,2.7548726242541037,1.489907523868204,0.9601689754543372,0.039831024545662785,9,116,58,67,0,0,
40,4,250,XYZ_split,2.7548726242541037,1.489907523868204,0.9988023558424233,0.0011976441575767272,3,80,40,43,57,27,
40,4,250,RL_adaptive,2.7548726242541037,1.489907523868204,0.18614277860841877,0.8138572213915812,1,0,103,119,21,6,0.18614277860841877
40,4,500,Z_only,2.7548726242541037,1.489907523868204,0.9630755446462718,0.036924455353728236,14,486,0,0,0,0,
40,4,500,ZX_split,2.7548726242541037,1.489907523868204,0.9631913831062862,0.03680861689371384,11,239,126,124,0,0,
40,4,500,XYZ_split,2.7548726242541037,1.489907523868204,0.9987838032126802,0.0012161967873197677,5,161,87,79,110,58,
40,4,500,RL_adaptive,2.7548726242541037,1.489907523868204,0.9962151978671313,0.003784802132868692,0,1,80,66,227,126,0.9962151978671313
41,0,10,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,8,2,0,0,0,0,
41,0,10,ZX_split,1.2344069246340243,1.8373431267311888,0.7046083456599737,0.29539165434002634,3,2,2,3,0,0,
41,0,10,XYZ_split,1.2344069246340243,1.8373431267311888,0.8984330159284334,0.10156698407156661,3,0,2,1,4,0,
41,0,10,RL_adaptive,1.2344069246340243,1.8373431267311888,0.5958107809785708,0.40418921902142924,0,1,1,0,8,0,0.5958107809785708
41,0,25,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,17,8,0,0,0,0,
41,0,25,ZX_split,1.2344069246340243,1.8373431267311888,0.6796912880983011,0.32030871190169885,7,5,4,9,0,0,
41,0,25,XYZ_split,1.2344069246340243,1.8373431267311888,0.9817428514271533,0.01825714857284666,5,3,4,4,9,0,
41,0,25,RL_adaptive,1.2344069246340243,1.8373431267311888,0.918854776309879,0.081145223690121,1,0,0,1,22,1,0.918854776309879
41,0,50,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,38,12,0,0,0,0,
41,0,50,ZX_split,1.2344069246340243,1.8373431267311888,0.7046083456599735,0.29539165434002645,14,11,11,14,0,0,
41,0,50,XYZ_split,1.2344069246340243,1.8373431267311888,0.9836567589802475,0.016343241019752486,11,5,8,8,17,1,
41,0,50,RL_adaptive,1.2344069246340243,1.8373431267311888,0.6854764224049807,0.31452357759501925,1,0,19,28,1,1,0.6854764224049807
41,0,100,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,63,37,0,0,0,0,
41,0,100,ZX_split,1.2344069246340243,1.8373431267311888,0.7013068087827113,0.29869319121728866,34,16,21,29,0,0,
41,0,100,XYZ_split,1.2344069246340243,1.8373431267311888,0.9702000960592118,0.02979990394078824,17,16,15,18,33,1,
41,0,100,RL_adaptive,1.2344069246340243,1.8373431267311888,0.9012932174407485,0.09870678255925147,1,0,29,41,24,5,0.9012932174407485
41,0,250,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,174,76,0,0,0,0,
41,0,250,ZX_split,1.2344069246340243,1.8373431267311888,0.7062529233861035,0.29374707661389654,76,49,51,74,0,0,
41,0,250,XYZ_split,1.2344069246340243,1.8373431267311888,0.9965437842814995,0.0034562157185005216,56,27,36,47,76,8,
41,0,250,RL_adaptive,1.2344069246340243,1.8373431267311888,0.9422158165081453,0.05778418349185466,1,0,93,128,27,1,0.9422158165081453
41,0,500,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,336,164,0,0,0,0,
41,0,500,ZX_split,1.2344069246340243,1.8373431267311888,0.7066074599475551,0.29339254005244486,170,80,92,158,0,0,
41,0,500,XYZ_split,1.2344069246340243,1.8373431267311888,0.9984470876935142,0.0015529123064857986,118,48,64,102,163,5,
41,0,500,RL_adaptive,1.2344069246340243,1.8373431267311888,0.9468640803916664,0.05313591960833364,1,0,49,82,356,12,0.9468640803916664
41,1,10,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,5,5,0,0,0,0,
41,1,10,ZX_split,1.2344069246340243,1.8373431267311888,0.6958844168087683,0.30411558319123166,4,1,2,3,0,0,
41,1,10,XYZ_split,1.2344069246340243,1.8373431267311888,0.9299348102998641,0.07006518970013587,3,0,0,3,4,0,
41,1,10,RL_adaptive,1.2344069246340243,1.8373431267311888,0.7863831454842788,0.2136168545157212,1,0,1,0,8,0,0.7863831454842788
41,1,25,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,15,10,0,0,0,0,
41,1,25,ZX_split,1.2344069246340243,1.8373431267311888,0.5484486203822538,0.45155137961774616,5,7,4,9,0,0,
41,1,25,XYZ_split,1.2344069246340243,1.8373431267311888,0.962838104587781,0.03716189541221904,4,4,2,6,9,0,
41,1,25,RL_adaptive,1.2344069246340243,1.8373431267311888,0.7711495438507898,0.22885045614921018,1,0,1,0,22,1,0.7711495438507898
41,1,50,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,28,22,0,0,0,0,
41,1,50,ZX_split,1.2344069246340243,1.8373431267311888,0.6374544957617482,0.3625455042382518,15,10,13,12,0,0,
41,1,50,XYZ_split,1.2344069246340243,1.8373431267311888,0.9405929159703157,0.05940708402968431,10,6,2,14,16,2,
41,1,50,RL_adaptive,1.2344069246340243,1.8373431267311888,0.928511235972977,0.07148876402702298,1,0,6,31,11,1,0.928511235972977
41,1,100,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,60,40,0,0,0,0,
41,1,100,ZX_split,1.2344069246340243,1.8373431267311888,0.6648761839447958,0.33512381605520425,27,23,18,32,0,0,
41,1,100,XYZ_split,1.2344069246340243,1.8373431267311888,0.9728088027706415,0.027191197229358477,18,15,16,17,33,1,
41,1,100,RL_adaptive,1.2344069246340243,1.8373431267311888,0.9235057655828093,0.07649423441719072,1,0,30,40,26,3,0.9235057655828093
41,1,250,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,181,69,0,0,0,0,
41,1,250,ZX_split,1.2344069246340243,1.8373431267311888,0.6970906948267308,0.3029093051732692,75,50,45,80,0,0,
41,1,250,XYZ_split,1.2344069246340243,1.8373431267311888,0.9903735877009923,0.009626412299007736,63,20,36,47,82,2,
41,1,250,RL_adaptive,1.2344069246340243,1.8373431267311888,0.9460661157068794,0.053933884293120626,1,0,84,135,29,1,0.9460661157068794
41,1,500,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,321,179,0,0,0,0,
41,1,500,ZX_split,1.2344069246340243,1.8373431267311888,0.7056181100346909,0.2943818899653091,163,87,90,160,0,0,
41,1,500,XYZ_split,1.2344069246340243,1.8373431267311888,0.9994806133601852,0.0005193866398147673,109,57,67,99,157,11,
41,1,500,RL_adaptive,1.2344069246340243,1.8373431267311888,0.9351962670774773,0.06480373292252273,1,0,57,70,353,19,0.9351962670774773
41,2,10,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,9,1,0,0,0,0,
41,2,10,ZX_split,1.2344069246340243,1.8373431267311888,0.6958844168087683,0.30411558319123166,4,1,2,3,0,0,
41,2,10,XYZ_split,1.2344069246340243,1.8373431267311888,0.9299348102998641,0.07006518970013587,3,0,0,3,4,0,
41,2,10,RL_adaptive,1.2344069246340243,1.8373431267311888,0.8446762775963029,0.15532372240369707,1,0,0,1,6,2,0.8446762775963029
41,2,25,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,18,7,0,0,0,0,
41,2,25,ZX_split,1.2344069246340243,1.8373431267311888,0.6796912880983011,0.32030871190169885,7,5,4,9,0,0,
41,2,25,XYZ_split,1.2344069246340243,1.8373431267311888,0.9776934137909464,0.02230658620905357,5,3,2,6,8,1,
41,2,25,RL_adaptive,1.2344069246340243,1.8373431267311888,0.90632612761064,0.09367387238935998,1,0,0,1,21,2,0.90632612761064
41,2,50,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,35,15,0,0,0,0,
41,2,50,ZX_split,1.2344069246340243,1.8373431267311888,0.7064580413947134,0.29354195860528665,18,7,8,17,0,0,
41,2,50,XYZ_split,1.2344069246340243,1.8373431267311888,0.9785288457760357,0.021471154223964284,13,3,7,9,17,1,
41,2,50,RL_adaptive,1.2344069246340243,1.8373431267311888,0.9543897202802357,0.04561027971976428,1,0,13,23,13,0,0.9543897202802357
41,2,100,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,63,37,0,0,0,0,
41,2,100,ZX_split,1.2344069246340243,1.8373431267311888,0.68500300082802,0.31499699917198,29,21,17,33,0,0,
41,2,100,XYZ_split,1.2344069246340243,1.8373431267311888,0.9937293317472721,0.006270668252727929,21,12,10,23,32,2,
41,2,100,RL_adaptive,1.2344069246340243,1.8373431267311888,0.9458073089773319,0.054192691022668105,1,0,27,45,26,1,0.9458073089773319
41,2,250,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,179,71,0,0,0,0,
41,2,250,ZX_split,1.2344069246340243,1.8373431267311888,0.7060722499671911,0.2939277500328089,85,40,48,77,0,0,
41,2,250,XYZ_split,1.2344069246340243,1.8373431267311888,0.9968380970325981,0.0031619029674019306,59,24,34,49,80,4,
41,2,250,RL_adaptive,1.2344069246340243,1.8373431267311888,0.9513417668996416,0.04865823310035844,1,0,89,131,29,0,0.9513417668996416
41,2,500,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,342,158,0,0,0,0,
41,2,500,ZX_split,1.2344069246340243,1.8373431267311888,0.7066239794405613,0.2933760205594387,162,88,97,153,0,0,
41,2,500,XYZ_split,1.2344069246340243,1.8373431267311888,0.9995980307625655,0.0004019692374345185,107,59,64,102,160,8,
41,2,500,RL_adaptive,1.2344069246340243,1.8373431267311888,0.940518749304409,0.05948125069559096,1,0,52,81,346,20,0.940518749304409
41,3,10,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,7,3,0,0,0,0,
41,3,10,ZX_split,1.2344069246340243,1.8373431267311888,0.6542722967137992,0.34572770328620084,3,2,0,5,0,0,
41,3,10,XYZ_split,1.2344069246340243,1.8373431267311888,0.936790531958651,0.06320946804134897,2,1,0,3,4,0,
41,3,10,RL_adaptive,1.2344069246340243,1.8373431267311888,0.8940836707182623,0.10591632928173766,1,0,0,1,7,1,0.8940836707182623
41,3,25,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,15,10,0,0,0,0,
41,3,25,ZX_split,1.2344069246340243,1.8373431267311888,0.688768415193806,0.31123158480619395,8,4,6,7,0,0,
41,3,25,XYZ_split,1.2344069246340243,1.8373431267311888,0.9817428514271533,0.01825714857284666,5,3,4,4,9,0,
41,3,25,RL_adaptive,1.2344069246340243,1.8373431267311888,0.9299348102998641,0.07006518970013587,1,0,0,1,23,0,0.9299348102998641
41,3,50,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,40,10,0,0,0,0,
41,3,50,ZX_split,1.2344069246340243,1.8373431267311888,0.6720559964514635,0.3279440035485365,21,4,12,13,0,0,
41,3,50,XYZ_split,1.2344069246340243,1.8373431267311888,0.9561022216767262,0.043897778323273795,15,1,6,10,17,1,
41,3,50,RL_adaptive,1.2344069246340243,1.8373431267311888,0.7275830822299636,0.2724169177700364,0,1,16,31,2,0,0.7275830822299636
41,3,100,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,64,36,0,0,0,0,
41,3,100,ZX_split,1.2344069246340243,1.8373431267311888,0.6571612915287668,0.3428387084712332,27,23,16,34,0,0,
41,3,100,XYZ_split,1.2344069246340243,1.8373431267311888,0.9855559242540104,0.014444075745989604,25,8,15,18,32,2,
41,3,100,RL_adaptive,1.2344069246340243,1.8373431267311888,0.9420306700130503,0.0579693299869497,1,0,30,41,27,1,0.9420306700130503
41,3,250,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,165,85,0,0,0,0,
41,3,250,ZX_split,1.2344069246340243,1.8373431267311888,0.68295044343781,0.31704955656219,90,35,58,67,0,0,
41,3,250,XYZ_split,1.2344069246340243,1.8373431267311888,0.9995017715975256,0.0004982284024743766,55,28,30,53,78,6,
41,3,250,RL_adaptive,1.2344069246340243,1.8373431267311888,0.9256481084068616,0.07435189159313838,1,0,90,130,26,3,0.9256481084068616
41,3,500,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,319,181,0,0,0,0,
41,3,500,ZX_split,1.2344069246340243,1.8373431267311888,0.7056168508215322,0.29438314917846775,171,79,97,153,0,0,
41,3,500,XYZ_split,1.2344069246340243,1.8373431267311888,0.9989314934837291,0.001068506516270884,108,58,67,99,162,6,
41,3,500,RL_adaptive,1.2344069246340243,1.8373431267311888,0.948612351402455,0.051387648597544966,1,0,45,91,351,12,0.948612351402455
41,4,10,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,8,2,0,0,0,0,
41,4,10,ZX_split,1.2344069246340243,1.8373431267311888,0.528794180397361,0.47120581960263896,3,2,3,2,0,0,
41,4,10,XYZ_split,1.2344069246340243,1.8373431267311888,0.9990878124486506,0.0009121875513493638,2,1,1,2,4,0,
41,4,10,RL_adaptive,1.2344069246340243,1.8373431267311888,0.9299348102998641,0.07006518970013587,1,0,0,1,8,0,0.9299348102998641
41,4,25,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,16,9,0,0,0,0,
41,4,25,ZX_split,1.2344069246340243,1.8373431267311888,0.6836091271094265,0.31639087289057355,8,4,2,11,0,0,
41,4,25,XYZ_split,1.2344069246340243,1.8373431267311888,0.9965846086802885,0.0034153913197114694,6,2,3,5,9,0,
41,4,25,RL_adaptive,1.2344069246340243,1.8373431267311888,0.6853784759148634,0.31462152408513655,0,1,0,1,20,3,0.6853784759148634
41,4,50,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,38,12,0,0,0,0,
41,4,50,ZX_split,1.2344069246340243,1.8373431267311888,0.7016910757344045,0.2983089242655955,18,7,10,15,0,0,
41,4,50,XYZ_split,1.2344069246340243,1.8373431267311888,0.9833580500179788,0.016641949982021176,13,3,6,10,17,1,
41,4,50,RL_adaptive,1.2344069246340243,1.8373431267311888,0.9364443925097066,0.06355560749029343,1,0,21,20,8,0,0.9364443925097066
41,4,100,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,76,24,0,0,0,0,
41,4,100,ZX_split,1.2344069246340243,1.8373431267311888,0.7065366920132802,0.2934633079867198,35,15,17,33,0,0,
41,4,100,XYZ_split,1.2344069246340243,1.8373431267311888,0.9984595231984099,0.001540476801590085,23,10,13,20,32,2,
41,4,100,RL_adaptive,1.2344069246340243,1.8373431267311888,0.9162586999168455,0.0837413000831545,1,0,26,45,24,4,0.9162586999168455
41,4,250,Z_only,1.2344069246340243,1.8373431267311888,0.6650405089212114,0.33495949107878864,158,92,0,0,0,0,
41,4,250,ZX_split,1.2344069246340243,1.8373431267311888,0.6924642571847168,0.3075357428152832,77,48,39,86,0,0,
41,4,250,XYZ_split,1.2344069246340243,1.8373431267311888,0.9990325042223432,0.0009674957776567572,53,30,33,50,80,4,
41,4,250,RL_adaptive,1.2344069246340243,1.8373431267311888,0.9200161629628867,0.07998383703711331,1,0,83,135,27,4,0.9200161629628867
